school,sport,deal_type,deal_value,payment_type,brand,date,year,school_resources_used
UCLA,Volleyball (Mens),Autographs,500.0,Cash,John Chiang,5/15/23,2023,No
UCLA,Basketball (Womens),Public Appearance,300.0,Cash,Learnfeild Group Benefits,5/15/23,2023,Yes
UCLA,Basketball (Womens),Social Media,1000.0,Cash,Goat Fuel,5/15/23,2023,No
UCLA,Gymnastics (Womens),Social Media,3000.0,Cash,Grammarly,5/10/23,2023,No
UCLA,Gymnastics (Womens),Other,0.0,Cash,GymShark,5/10/23,2023,No
UCLA,Gymnastics (Womens),Social Media,75000.0,Cash,Urban Outfitters,5/10/23,2023,No
UCLA,Gymnastics (Womens),Social Media,17000.0,Cash,Onbious.ly,5/10/23,2023,No
UCLA,Gymnastics (Womens),Social Media,25000.0,Cash,Urban Outfitters,5/10/23,2023,No
UCLA,Gymnastics (Womens),Social Media,3500.0,Cash,Social Studies,5/10/23,2023,No
UCLA,Gymnastics (Womens),Social Media,6700.0,Cash,J.p. morgan Chase,5/10/23,2023,No
UCLA,Gymnastics (Womens),Social Media,8000.0,Cash,Gale Partners,5/10/23,2023,No
UCLA,Gymnastics (Womens),Social Media,35000.0,Cash,PlayBooked,5/10/23,2023,No
UCLA,Gymnastics (Womens),Social Media,40000.0,Cash,Uninterrupted,5/10/23,2023,No
UCLA,Gymnastics (Womens),Social Media,85000.0,Cash,Captiv8,5/10/23,2023,No
UCLA,Gymnastics (Womens),Social Media,5000.0,Cash,Super 16,5/10/23,2023,No
UCLA,Gymnastics (Womens),Public Appearance,4500.0,Cash,USOPC,5/10/23,2023,No
UCLA,Gymnastics (Womens),Camps and Lessons,10000.0,Cash,Nopactalent,5/10/23,2023,No
UCLA,Gymnastics (Womens),Public Appearance,450.0,Cash,WAD Productions,5/10/23,2023,No
UCLA,Gymnastics (Womens),Social Media,25000.0,Cash,ABMC,5/10/23,2023,No
UCLA,Basketball (Mens),Social Media,15.0,Cash,Cameo,5/16/23,2023,No
UCLA,Basketball (Mens),Social Media,15.0,Cash,Cameo,5/16/23,2023,No
UCLA,Basketball (Womens),Social Media,5000.0,Cash,Breakaway Data,3/15/23,2023,No
UCLA,Basketball (Womens),Social Media,5000.0,Cash,Breakaway Data,3/15/23,2023,No
UCLA,Gymnastics (Womens),Social Media,500.0,Cash,CalHOPE,4/5/23,2023,No
UCLA,Track and Field,Social Media,500.0,Cash,CalHOPE,4/5/23,2023,No
UCLA,Cross Country,Other,50.0,Cash,More Gems More Wins,4/29/23,2023,No
UCLA,Gymnastics (Womens),Social Media,34.0,Cash,TeamKindly,4/28/23,2023,No
UCLA,Water Polo (Womens),Social Media,80.0,Cash,Athlete To Athlete,4/26/23,2023,No
UCLA,Basketball (Womens),Social Media,150000.0,Cash,GALE Partners,6/14/23,2023,No
UCLA,Basketball (Mens),Social Media,75.0,Cash,Cameo,4/28/23,2023,No
UCLA,Basketball (Mens),Social Media,22.5,Cash,Cameo,4/28/23,2023,No
UCLA,Gymnastics (Womens),Social Media,4000.0,Cash,Benefit Cosmetics,4/18/23,2023,No
UCLA,Track and Field,Social Media,49.41,Product/Equity,Ready Nutrition,4/9/23,2023,No
UCLA,Basketball (Womens),Social Media,1000.0,Cash,Goat Fule,4/6/23,2023,No
UCLA,Basketball (Womens),Social Media,200.0,Cash,Olita Sunscreen,4/6/23,2023,No
UCLA,Basketball (Mens),Social Media,15.0,Cash,Cameo,4/5/23,2023,No
UCLA,Basketball (Womens),Public Appearance,1250.0,Cash,"Hang Media, Inc.",6/22/23,2023,No
UCLA,Basketball (Womens),Social Media,200.0,Cash,Post Game,3/30/23,2023,No
UCLA,Basketball (Womens),Social Media,200.0,Cash,Post Game,3/30/23,2023,No
UCLA,Basketball (Womens),Social Media,200.0,Cash,Postgame Official,3/30/23,2023,No
UCLA,Basketball (Womens),Social Media,1000.0,Cash,GoatFuel,3/28/23,2023,No
UCLA,Basketball (Mens),Social Media,11.01,Cash,Cameo,3/29/23,2023,No
UCLA,Football,Other,84000.0,Cash,Range Sports,3/27/23,2023,No
UCLA,Football,Other,30000.0,Cash,JP Morgan Chase,3/27/23,2023,No
UCLA,Soccer (Womens),Other,0.0,Product/Equity,Adidas,3/27/23,2023,No
UCLA,Basketball (Mens),Social Media,83.99,Cash,Cameo,3/29/23,2023,No
UCLA,Softball,Social Media,200.0,Cash,Mixed Chicks LLC,3/22/23,2023,No
UCLA,Basketball (Womens),Social Media,1000.0,Cash,G.O.A.T. Fuel,3/24/23,2023,No
UCLA,Basketball (Womens),Social Media,1000.0,Cash,Goat Fuel,3/24/23,2023,No
UCLA,Basketball (Womens),Social Media,10000.0,Cash,Urban Outfitters,3/23/23,2023,No
UCLA,Basketball (Mens),Social Media,10000.0,Cash,Urban Outfitters,3/23/23,2023,No
UCLA,Basketball (Mens),Social Media,16.26,Cash,Cameo,3/29/23,2023,No
UCLA,Basketball (Womens),Social Media,250.0,Cash,CLOVE + HALLOW,3/22/23,2023,No
UCLA,Basketball (Womens),Business Ownership/Creation,5000.0,Cash,Break Away Data,3/22/23,2023,No
UCLA,Football,Social Media,250.0,Cash,Blake London Inc,3/20/23,2023,No
UCLA,Basketball (Mens),Social Media,16.26,Cash,Cameo,3/22/23,2023,No
UCLA,Volleyball (Womens),Social Media,500.0,Cash,CalHOPE,1/26/23,2023,No
UCLA,Basketball (Mens),Social Media,16.26,Cash,Cameo,3/20/23,2023,No
UCLA,Basketball (Mens),Social Media,15.0,Cash,Cameo,3/22/23,2023,No
UCLA,Basketball (Mens),Social Media,15.0,Cash,Cameo,3/22/23,2023,No
UCLA,Baseball,Social Media,250.0,Cash,Blake Landon Inc,3/16/23,2023,No
UCLA,Baseball,Social Media,250.0,Cash,BleubyBlakeLandon,3/17/23,2023,No
UCLA,Basketball (Mens),Social Media,11.01,Cash,Cameo,3/20/23,2023,No
UCLA,Basketball (Mens),Social Media,16.26,Cash,Cameo,3/20/23,2023,No
UCLA,Football,Social Media,250.0,Cash,Blake Landon Inc,3/14/23,2023,No
UCLA,Basketball (Mens),Social Media,11.01,Cash,Cameo,3/20/23,2023,No
UCLA,Volleyball (Womens),Social Media,1090.0,Cash,Dunkin',3/13/23,2023,No
UCLA,Basketball (Mens),Social Media,16.26,Cash,Cameo,3/20/23,2023,No
UCLA,Basketball (Mens),Social Media,16.26,Cash,Cameo,3/20/23,2023,No
UCLA,Basketball (Mens),Social Media,16.26,Cash,Cameo,3/20/23,2023,No
UCLA,Volleyball (Womens),Social Media,500.0,Cash,Dunkin',3/9/23,2023,No
UCLA,Basketball (Mens),Social Media,16.26,Cash,Cameo,3/20/23,2023,No
UCLA,Basketball (Womens),Social Media,5000.0,Cash,GALE Partners,3/21/23,2023,No
UCLA,Baseball,Outside Employment,20000.0,Cash,En Fuego Kids,3/6/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,4000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Womens),Social Media,18000.0,Cash,Captiv8.io,3/21/23,2023,No
UCLA,Cross Country,Not Sure,115.0,Product/Equity,Firefly Recovery,3/2/23,2023,No
UCLA,Basketball (Womens),Social Media,0.0,Product/Equity,Princess Polly,3/10/23,2023,No
UCLA,Basketball (Mens),Social Media,3000.0,Cash,Bonchon Chicken,3/15/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,1000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,5000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,5000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,5000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,5000.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,500.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,500.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Mens),Other,500.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Womens),Social Media,10000.0,Cash,True Capital Management,2/27/23,2023,No
UCLA,Basketball (Womens),Social Media,5000.0,Cash,McDonalds All American Game,2/27/23,2023,No
UCLA,Basketball (Womens),Social Media,5000.0,Cash,Tocaya,2/27/23,2023,No
UCLA,Basketball (Mens),Social Media,15000.0,Cash,True Capital Management,2/27/23,2023,No
UCLA,Basketball (Mens),Social Media,4000.0,Cash,Bose,2/27/23,2023,No
UCLA,Basketball (Mens),Social Media,4000.0,Cash,Fanhouse,2/27/23,2023,No
UCLA,Basketball (Mens),Social Media,2500.0,Cash,Casper,2/27/23,2023,No
UCLA,Basketball (Mens),Social Media,3000.0,Cash,Buddybet,2/27/23,2023,No
UCLA,Basketball (Mens),Social Media,22.5,Cash,Cameo,3/1/23,2023,No
UCLA,Gymnastics (Womens),Social Media,0.0,Product/Equity,The Impact Agency,2/22/23,2023,No
UCLA,Gymnastics (Womens),Social Media,0.0,Product/Equity,The Impact Agency,2/22/23,2023,No
UCLA,Football,Public Appearance,300.0,Cash,Bogo boogie Dance Cam,2/21/23,2023,No
UCLA,Basketball (Mens),Social Media,11.01,Cash,Cameo,2/22/23,2023,No
UCLA,Football,Social Media,1300.0,Product/Equity,Marc Pro,2/18/23,2023,No
UCLA,Track and Field,Social Media,43.39,Product/Equity,Team Ready,2/15/23,2023,No
UCLA,Basketball (Womens),Social Media,500.0,Cash,Clean Simple Eats,2/16/23,2023,No
UCLA,Basketball (Mens),Social Media,112.5,Cash,Cameo,2/22/23,2023,No
UCLA,Basketball (Mens),Social Media,75.0,Cash,Cameo,2/22/23,2023,No
UCLA,Volleyball (Beach),Other,12000.0,Cash,Mark Kalmansohn,2/1/23,2023,No
UCLA,Swimming/Diving (Womens),Social Media,100.0,Cash,JVB Swim,2/13/23,2023,No
UCLA,Softball,Social Media,200.0,Product/Equity,Mixed Chicks Hair Producs,2/13/23,2023,No
UCLA,Basketball (Mens),Social Media,75.0,Cash,Cameo,2/22/23,2023,No
UCLA,Basketball (Mens),Social Media,26.25,Cash,Cameo,2/22/23,2023,No
UCLA,Basketball (Mens),Social Media,15.0,Cash,Cameo,2/22/23,2023,No
UCLA,Volleyball (Womens),Social Media,1000.0,Cash,Dunkin',2/6/23,2023,No
UCLA,Basketball (Mens),Social Media,22.5,Cash,Cameo,2/8/23,2023,No
UCLA,Gymnastics (Womens),Social Media,9800.0,Cash,TurboTax,1/17/23,2023,No
UCLA,Softball,Social Media,3000.0,Cash,En Fuego Kids,3/6/23,2023,No
UCLA,Football,Other,12500.0,Cash,Men of Westwood,5/4/23,2023,No
UCLA,Basketball (Womens),Social Media,5000.0,Cash,Takis,1/30/23,2023,No
UCLA,Gymnastics (Womens),Social Media,136.0,Product/Equity,tentree,1/31/23,2023,No
UCLA,Gymnastics (Womens),Social Media,0.0,Product/Equity,Teen Wolf,2/6/23,2023,No
UCLA,Basketball (Mens),Social Media,11.01,Cash,Cameo,1/25/23,2023,No
UCLA,Softball,Social Media,200.0,Product/Equity,Mixed Chicks LLC,1/24/23,2023,No
UCLA,Basketball (Womens),Social Media,7000.0,Cash,"Whistle Sports, Inc",2/28/23,2023,No
UCLA,Football,Other,0.0,Cash,FanZone,1/23/23,2023,No
UCLA,Football,Other,0.0,Cash,FanZone,1/23/23,2023,No
UCLA,Soccer (Mens),Not Sure,0.0,Cash,FanZone,1/23/23,2023,No
UCLA,Baseball,Not Sure,0.0,Cash,FanZone,1/23/23,2023,No
UCLA,Baseball,Not Sure,0.0,Cash,FanZone,1/23/23,2023,No
UCLA,Cross Country,Not Sure,0.0,Cash,FanZone,1/23/23,2023,No
UCLA,Basketball (Mens),Social Media,26.25,Cash,Cameo,1/25/23,2023,No
UCLA,Golf (Mens),Social Media,5000.0,Cash,Good Good Golf,1/21/23,2023,No
UCLA,Gymnastics (Womens),Social Media,5000.0,Cash,Book of the Month,1/23/23,2023,No
UCLA,Basketball (Mens),Social Media,75.0,Cash,Cameo,1/18/23,2023,No
UCLA,Basketball (Mens),Social Media,15.0,Cash,Cameo,1/18/23,2023,No
UCLA,Basketball (Mens),Social Media,100.0,Product/Equity,Alo Yoga,1/9/23,2023,No
UCLA,Basketball (Womens),Social Media,2500.0,Cash,Built Bars,1/9/23,2023,No
UCLA,Basketball (Womens),Social Media,100.0,Product/Equity,Alo,1/9/23,2023,No
UCLA,Basketball (Mens),Social Media,5000.0,Cash,Tocaya,1/5/23,2023,No
UCLA,Basketball (Mens),Social Media,2500.0,Cash,Built Bars,1/5/23,2023,No
UCLA,Baseball,Royalty,17.5,Cash,"The Athletic Collection, LLC",1/4/23,2023,No
UCLA,Basketball (Mens),Other,14000.0,Cash,Breakawat Data,1/19/23,2023,No
UCLA,Football,Social Media,600.0,Cash,Bridge Money Inc,12/25/22,2022,No
UCLA,Football,Social Media,3000.0,Cash,Tiktal,12/25/22,2022,No
UCLA,Football,Social Media,2500.0,Cash,Inmar Intelligence,12/25/22,2022,No
UCLA,Volleyball (Womens),Social Media,100.0,Cash,GoPuff,12/20/22,2022,No
UCLA,Basketball (Mens),Social Media,15.0,Cash,Cameo,12/21/22,2022,No
UCLA,Basketball (Mens),Social Media,15.0,Cash,Cameo,12/21/22,2022,No
UCLA,Basketball (Mens),Social Media,15.0,Cash,Cameo,12/19/22,2022,No
UCLA,Basketball (Womens),Public Appearance,500.0,Cash,MarketPryce,12/9/22,2022,No
UCLA,Basketball (Womens),Representation Disclosure,200.0,Cash,Influxer,12/9/22,2022,No
UCLA,Gymnastics (Womens),Social Media,17000.0,Cash,obvious.ly,12/9/22,2022,No
UCLA,Swimming/Diving (Womens),Social Media,200.0,Product/Equity,AS Revival,12/7/22,2022,No
UCLA,Swimming/Diving (Womens),Social Media,200.0,Product/Equity,437,12/5/22,2022,No
UCLA,Basketball (Mens),Social Media,83.99,Cash,Cameo,12/7/22,2022,No
UCLA,Softball,Public Appearance,1000.0,Cash,ESPN,12/1/22,2022,No
UCLA,Softball,Social Media,10000.0,Cash,Sprouts Market,12/1/22,2022,No
UCLA,Football,Royalty,17.5,Cash,"The Athletic Collection, LLC",12/2/22,2022,No
UCLA,Basketball (Mens),Social Media,22.5,Cash,Cameo,12/7/22,2022,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Basketball (Mens),Other,1500.0,Cash,Men of Westwood,1/12/23,2023,No
UCLA,Softball,Social Media,2200.0,Cash,Dicks Sporting Goods,11/29/22,2022,No
UCLA,Track and Field,Other,500.0,Cash,Spryng,11/30/22,2022,No
UCLA,Basketball (Mens),Social Media,75.0,Cash,Cameo,12/7/22,2022,No
UCLA,Softball,Social Media,75.0,Cash,WISHLY,11/18/22,2022,No
UCLA,Softball,Social Media,75.0,Cash,Wishly,11/30/22,2022,No
UCLA,Softball,Social Media,2200.0,Cash,Dicks Sporting Goods,11/30/22,2022,No
UCLA,Softball,Social Media,2200.0,Cash,Eric B Marshall,11/29/22,2022,No
UCLA,Golf (Mens),Other,800.0,Cash,Nike,11/28/22,2022,No
UCLA,Golf (Mens),Other,800.0,Cash,Nike,11/28/22,2022,No
UCLA,Golf (Mens),Other,800.0,Cash,Nike,11/28/22,2022,No
UCLA,Basketball (Mens),Social Media,11.01,Cash,Cameo,11/29/22,2022,No
UCLA,Basketball (Womens),Other,10000.0,Cash,Lockerverse Inc,11/24/22,2022,No
UCLA,Softball,Social Media,2200.0,Cash,Dicks Sporting Goods,11/22/22,2022,No
UCLA,Tennis (Womens),Outside Employment,1084.0,Cash,"Universal Content Productions, and A",11/23/22,2022,No
UCLA,Tennis (Womens),Outside Employment,1084.0,Cash,Universal Studios and Aggregate FilmHeater Kritzer,11/23/22,2022,No
UCLA,Basketball (Mens),Social Media,100.0,Cash,Spikeball Inc.,11/21/22,2022,No
UCLA,Basketball (Mens),Social Media,100.0,Product/Equity,Prodigy Fitness,11/21/22,2022,No
UCLA,Basketball (Womens),Social Media,150.0,Product/Equity,Hummii LLC,11/16/22,2022,No
UCLA,Football,Other,45000.0,Cash,JP Morgan Chase,11/16/22,2022,No
UCLA,Football,Social Media,2000.0,Product/Equity,Lucchese Boots,11/15/22,2022,No
UCLA,Swimming/Diving (Womens),Social Media,52.0,Product/Equity,Vital Proteins,11/14/22,2022,No
UCLA,Gymnastics (Womens),Social Media,850.0,Cash,Sprouts Supermarket,11/2/22,2022,No
UCLA,Football,Royalty,17.5,Cash,"The Athletic Collection, LLC",11/1/22,2022,No
UCLA,Football,Social Media,25000.0,Cash,activision,10/31/22,2022,No
UCLA,Football,Social Media,25000.0,Cash,activision,10/31/22,2022,No
UCLA,Golf (Womens),Social Media,100.0,Cash,NBC Sports Athlete Direct,10/30/22,2022,Yes
UCLA,Football,Social Media,500.0,Cash,NBC Sports,10/26/22,2022,No
UCLA,Basketball (Mens),Social Media,15.0,Cash,Cameo,10/24/22,2022,No
UCLA,Basketball (Womens),Social Media,600.0,Cash,RE3Global,12/9/22,2022,No
UCLA,Football,Other,750.0,Cash,The Bruin Fan Alliance,10/14/22,2022,No
UCLA,Football,Other,750.0,Cash,The Bruin Fan Alliance,10/14/22,2022,No
UCLA,Gymnastics (Womens),Social Media,5000.0,Cash,Girl Scouts of San Jacinto Councilâ€ Corrina Jimenez,10/28/22,2022,No
UCLA,Volleyball (Womens),Social Media,600.0,Product/Equity,Eastman Performance Films LLC,9/23/22,2022,No
UCLA,Swimming/Diving (Womens),Social Media,10.0,Product/Equity,Badis,10/11/22,2022,No
UCLA,Gymnastics (Womens),Social Media,13500.0,Cash,Nordstrom,10/28/22,2022,No
UCLA,Gymnastics (Womens),Social Media,100.0,Product/Equity,Casetify,10/7/22,2022,No
UCLA,Track and Field,Social Media,400.0,Cash,Xyience,10/5/22,2022,No
UCLA,Basketball (Mens),Social Media,600.0,Product/Equity,Eastman Performance Films LLC,9/20/22,2022,No
UCLA,Swimming/Diving (Womens),Social Media,800.0,Product/Equity,JVB Swim,9/29/22,2022,No
UCLA,Basketball (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Basketball (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Basketball (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Basketball (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Basketball (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Basketball (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Soccer (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Water Polo (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Water Polo (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Volleyball (Beach),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Water Polo (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Softball,Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Softball,Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Soccer (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan,9/20/22,2022,No
UCLA,Volleyball (Womens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan Bailey OSullivan,9/20/22,2022,No
UCLA,Volleyball (Womens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan Bailey OSullivan,9/20/22,2022,No
UCLA,Baseball,Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan Bailey OSullivan,9/20/22,2022,No
UCLA,Baseball,Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan Bailey OSullivan,9/20/22,2022,No
UCLA,Tennis (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan Bailey OSullivan,9/20/22,2022,No
UCLA,Basketball (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan Bailey OSullivan,9/20/22,2022,No
UCLA,Basketball (Mens),Business Ownership/Creation,1000.0,Product/Equity,Bailey OSullivan Bailey OSullivan,9/20/22,2022,No
